sent_thresh,vol_thresh,min_docs,slippage_bps,trades,sharpe_ann,max_drawdown,total_return
0.02,0.5,5,0,16,4.813122207246382,-0.00556318885332141,0.022062949804874332
0.02,0.5,5,2,16,4.642496882052262,-0.005763188853321277,0.021249853384633033
0.02,0.5,5,5,16,4.386558894261083,-0.006063188853321355,0.020031118411874882
0.02,0.5,10,0,16,4.813122207246382,-0.00556318885332141,0.022062949804874332
0.02,0.5,10,2,16,4.642496882052262,-0.005763188853321277,0.021249853384633033
0.02,0.5,10,5,16,4.386558894261083,-0.006063188853321355,0.020031118411874882
0.02,0.5,20,0,15,5.297350907868795,-0.003654495417690362,0.024024668057082588
0.02,0.5,20,2,15,5.124204241212068,-0.003854495417690451,0.023210405306911985
0.02,0.5,20,5,15,4.864484241226979,-0.004154495417690529,0.02198992170602554
0.02,1.0,5,0,15,3.1964222176051114,-0.005563188853321299,0.014364898355804456
0.02,1.0,5,2,15,3.0255997781289072,-0.005763188853321277,0.013556400659131773
0.02,1.0,5,5,15,2.7693661189146015,-0.006063188853321244,0.012344560337887112
0.02,1.0,10,0,15,3.1964222176051114,-0.005563188853321299,0.014364898355804456
0.02,1.0,10,2,15,3.0255997781289072,-0.005763188853321277,0.013556400659131773
0.02,1.0,10,5,15,2.7693661189146015,-0.006063188853321244,0.012344560337887112
0.02,1.0,20,0,14,3.647521688488893,-0.003654495417690473,0.016311841189299958
0.02,1.0,20,2,14,3.474635534561026,-0.003854495417690451,0.01550218301891837
0.02,1.0,20,5,14,3.215306303669224,-0.004154495417690529,0.014288602851700638
0.02,1.5,5,0,6,10.114843976247606,-0.0076193860533632085,0.026499634735644317
0.02,1.5,5,2,6,9.963659514670216,-0.007819386053363186,0.026094322416301274
0.02,1.5,5,5,6,9.736882822304132,-0.008119386053363153,0.025486503937286464
0.02,1.5,10,0,6,10.114843976247606,-0.0076193860533632085,0.026499634735644317
0.02,1.5,10,2,6,9.963659514670216,-0.007819386053363186,0.026094322416301274
0.02,1.5,10,5,6,9.736882822304132,-0.008119386053363153,0.025486503937286464
0.02,1.5,20,0,6,10.114843976247606,-0.0076193860533632085,0.026499634735644317
0.02,1.5,20,2,6,9.963659514670216,-0.007819386053363186,0.026094322416301274
0.02,1.5,20,5,6,9.736882822304132,-0.008119386053363153,0.025486503937286464
0.02,2.0,5,0,0,0.0,0.0,0.0
0.02,2.0,5,2,0,0.0,0.0,0.0
0.02,2.0,5,5,0,0.0,0.0,0.0
0.02,2.0,10,0,0,0.0,0.0,0.0
0.02,2.0,10,2,0,0.0,0.0,0.0
0.02,2.0,10,5,0,0.0,0.0,0.0
0.02,2.0,20,0,0,0.0,0.0,0.0
0.02,2.0,20,2,0,0.0,0.0,0.0
0.02,2.0,20,5,0,0.0,0.0,0.0
0.05,0.5,5,0,13,2.868662596293322,-0.003654495417690473,0.014495313918682307
0.05,0.5,5,2,13,2.718755572277575,-0.003854495417690451,0.013686694869462501
0.05,0.5,5,5,13,2.4938950362539543,-0.004154495417690529,0.012474672641760165
0.05,0.5,10,0,13,2.868662596293322,-0.003654495417690473,0.014495313918682307
0.05,0.5,10,2,13,2.718755572277575,-0.003854495417690451,0.013686694869462501
0.05,0.5,10,5,13,2.4938950362539543,-0.004154495417690529,0.012474672641760165
0.05,0.5,20,0,13,2.868662596293322,-0.003654495417690473,0.014495313918682307
0.05,0.5,20,2,13,2.718755572277575,-0.003854495417690451,0.013686694869462501
0.05,0.5,20,5,13,2.4938950362539543,-0.004154495417690529,0.012474672641760165
0.05,1.0,5,0,12,1.4575814887440117,-0.003654495417690362,0.006854260965067915
0.05,1.0,5,2,12,1.3063724835824213,-0.00385449541769034,0.006050218213332403
0.05,1.0,5,5,12,1.0795589758400357,-0.00415449541769064,0.004845057006288789
0.05,1.0,10,0,12,1.4575814887440117,-0.003654495417690362,0.006854260965067915
0.05,1.0,10,2,12,1.3063724835824213,-0.00385449541769034,0.006050218213332403
0.05,1.0,10,5,12,1.0795589758400357,-0.00415449541769064,0.004845057006288789
0.05,1.0,20,0,12,1.4575814887440117,-0.003654495417690362,0.006854260965067915
0.05,1.0,20,2,12,1.3063724835824213,-0.00385449541769034,0.006050218213332403
0.05,1.0,20,5,12,1.0795589758400357,-0.00415449541769064,0.004845057006288789
0.05,1.5,5,0,6,10.114843976247606,-0.0076193860533632085,0.026499634735644317
0.05,1.5,5,2,6,9.963659514670216,-0.007819386053363186,0.026094322416301274
0.05,1.5,5,5,6,9.736882822304132,-0.008119386053363153,0.025486503937286464
0.05,1.5,10,0,6,10.114843976247606,-0.0076193860533632085,0.026499634735644317
0.05,1.5,10,2,6,9.963659514670216,-0.007819386053363186,0.026094322416301274
0.05,1.5,10,5,6,9.736882822304132,-0.008119386053363153,0.025486503937286464
0.05,1.5,20,0,6,10.114843976247606,-0.0076193860533632085,0.026499634735644317
0.05,1.5,20,2,6,9.963659514670216,-0.007819386053363186,0.026094322416301274
0.05,1.5,20,5,6,9.736882822304132,-0.008119386053363153,0.025486503937286464
0.05,2.0,5,0,0,0.0,0.0,0.0
0.05,2.0,5,2,0,0.0,0.0,0.0
0.05,2.0,5,5,0,0.0,0.0,0.0
0.05,2.0,10,0,0,0.0,0.0,0.0
0.05,2.0,10,2,0,0.0,0.0,0.0
0.05,2.0,10,5,0,0.0,0.0,0.0
0.05,2.0,20,0,0,0.0,0.0,0.0
0.05,2.0,20,2,0,0.0,0.0,0.0
0.05,2.0,20,5,0,0.0,0.0,0.0
0.08,0.5,5,0,10,7.4051794238939985,-0.0017837574830150693,0.03101414804691749
0.08,0.5,5,2,10,7.215371128364525,-0.0019837574830151583,0.03019574330117769
0.08,0.5,5,5,10,6.9306586850703145,-0.0022837574830151253,0.02896904977524506
0.08,0.5,10,0,10,7.4051794238939985,-0.0017837574830150693,0.03101414804691749
0.08,0.5,10,2,10,7.215371128364525,-0.0019837574830151583,0.03019574330117769
0.08,0.5,10,5,10,6.9306586850703145,-0.0022837574830151253,0.02896904977524506
0.08,0.5,20,0,10,7.4051794238939985,-0.0017837574830150693,0.03101414804691749
0.08,0.5,20,2,10,7.215371128364525,-0.0019837574830151583,0.03019574330117769
0.08,0.5,20,5,10,6.9306586850703145,-0.0022837574830151253,0.02896904977524506
0.08,1.0,5,0,9,5.529860271521771,-0.0017837574830152914,0.023248677282226016
0.08,1.0,5,2,9,5.342516795227948,-0.0019837574830152693,0.022434897879430205
0.08,1.0,5,5,9,5.0615015807872155,-0.0022837574830151253,0.021215138924223664
0.08,1.0,10,0,9,5.529860271521771,-0.0017837574830152914,0.023248677282226016
0.08,1.0,10,2,9,5.342516795227948,-0.0019837574830152693,0.022434897879430205
