ticker,date,docs,avg_compound,pos_frac,neg_frac,volume_z,fwd_ret_1d,fwd_ret_3d
aapl.us,2025-12-14,10,-0.02263,0.0,0.0128,0.0,,
aapl.us,2025-12-15,26,0.1170384615384615,0.0511923076923076,0.0234615384615384,1.0,0.001824085221261429,-0.007186895771770563
aapl.us,2025-12-16,43,0.0818465116279069,0.0692325581395348,0.0482790697674418,1.2369267399882338,-0.010087032518845018,
aapl.us,2025-12-17,62,0.1007048387096774,0.0655322580645161,0.0115483870967741,1.3819399884859256,0.0011035903472631503,
aapl.us,2025-12-18,59,0.0252508474576271,0.0170169491525423,0.0058983050847457,0.9621023987294832,,
aapl.us,2025-12-19,33,0.0518181818181818,0.0354545454545454,0.0174242424242424,-0.823046999429703,,
aapl.us,2025-12-20,16,0.0556187499999999,0.0918125,0.0374375,-1.5645976094481058,,
aapl.us,2025-12-21,1,0.4939,0.08,0.0,-1.3972786766267755,,
msft.us,2025-12-14,15,0.14488,0.0952666666666666,0.009,0.0,,
msft.us,2025-12-15,30,0.0311966666666666,0.0574666666666666,0.0415,1.0,0.003306516153489758,0.01908091487300445
msft.us,2025-12-16,28,0.1053607142857142,0.0589642857142857,0.0161071428571428,0.5513801778287942,-0.000566762526501341,
msft.us,2025-12-17,62,0.2375258064516129,0.1281290322580645,0.0208225806451612,1.6332276724448709,0.016298412165000498,
msft.us,2025-12-18,39,-0.0289923076923077,0.0232820512820512,0.0429487179487179,0.2690097802998022,,
msft.us,2025-12-19,53,-0.026254716981132,0.0418301886792452,0.0595849056603773,0.8039536450658297,,
msft.us,2025-12-20,22,0.0716954545454545,0.0566818181818181,0.0200454545454545,-1.2568013038424195,,
msft.us,2025-12-21,1,0.0,0.0,0.0,-1.5723670983033329,,
nvda.us,2025-12-14,26,0.1462192307692307,0.0808846153846153,0.0263846153846153,0.0,,
nvda.us,2025-12-15,32,0.079684375,0.052875,0.0326875,1.0,0.008111634239037935,-0.01300130466844407
nvda.us,2025-12-16,25,0.084116,0.0524,0.01956,-0.8626621856275076,-0.038149898717083075,
nvda.us,2025-12-17,44,0.0265772727272727,0.0587272727272727,0.0440227272727272,1.619890032022851,0.017889317889317802,
nvda.us,2025-12-18,52,0.080675,0.063076923076923,0.0223076923076923,1.5351485382472796,,
nvda.us,2025-12-19,47,0.1389553191489361,0.0954468085106382,0.0202978723404255,0.701404214049177,,
nvda.us,2025-12-20,23,0.1208652173913043,0.0980434782608695,0.0374782608695652,-1.278439909479729,,
nvda.us,2025-12-21,1,0.0,0.0,0.0,-1.7070610109590625,,
spy.us,2025-12-14,32,0.0803625,0.03915625,0.011875,0.0,,
spy.us,2025-12-15,45,0.0445377777777777,0.0646222222222222,0.0537555555555555,1.0,-0.0027323608479132844,-0.006257987748446547
spy.us,2025-12-16,44,0.0191386363636363,0.0625454545454545,0.0348863636363636,0.62076591278141,-0.011003579477661396,
spy.us,2025-12-17,25,0.123836,0.0832,0.025,-1.3720649684253552,0.007551385165326163,
spy.us,2025-12-18,32,0.0729625,0.057,0.01646875,-0.466942173368957,,
spy.us,2025-12-19,30,0.0255766666666666,0.0321666666666666,0.0228666666666666,-0.6553464994241576,,
spy.us,2025-12-20,40,0.0129899999999999,0.0249,0.02245,0.8427953808926893,,
spy.us,2025-12-21,2,0.2553,0.136,0.0385,-1.853052113096291,,
